Designator,Mid X,Mid Y,Rotation,Layer
C1,139.4902,-86.3304,270.0,top
C2,139.4902,-83.0284,90.0,top
C3,137.0518,-83.4602,180.0,top
C4,143.4791,-80.9202,0.0,top
C5,147.0875,-82.4696,0.0,top
D1,136.126,-81.3774,0.0,top
IC1,142.674,-84.113,0.0,top
J1,141.5884,-92.0,0.0,top
J2,136.275,-92.0,0.0,top
J3,147.0,-89.75,90.0,top
R1,142.462,-87.1686,0.0,top
R2,137.1045,-88.718,180.0,top
R3,140.4027,-88.718,0.0,top
R4,147.0875,-83.9936,180.0,top
R5,147.0875,-80.971,0.0,top
R6,147.0875,-85.5176,0.0,top
U1,136.874,-86.158,0.0,top
U2,135.4409,-86.2796,90.0,top
U3,139.0,-72.9986,0.0,top
